Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2009-02,7432345,10421260,4782966,724979,4057987,1120864,2855855,5400282,701383,4575217,238012,176157,289,14359251,2386878,669219,67017,13695,6277,513419,281486,14376503,7466174,10452877,4813896,725578,4088176,5398861,10523567,4912971,739694,4173277,1201928,2887989,5394048,698084,4576771,216548,162203,287,10521136,4914420,2.1,1.2,-0.3,0.6,-0.4,2.5,1,0.1,4.8,3.6,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03,7462845,10445322,4830179,728573,4101606,1156379,2849520,5388121,700578,4575147,227022,171491,285,14410868,2407130,666461,67037,13812,5010,514853,291243,14443988,7482599,10471999,4819111,726121,4092796,5412333,10526426,4951921,729049,4222872,1247342,2851860,5381483,704804,4574650,193022,142931,288,10527189,4908065,2.2,1.3,0,0.7,-0.1,2.5,0.6,0.4,2.7,2.2,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04,7542195,10523923,4890494,726630,4163864,1182219,2871295,5398030,711786,4578722,235399,175549,319,14427091,2343541,665999,66214,14199,4503,515295,293417,14380176,7496908,10485075,4816825,725672,4091448,5427339,10588904,4975400,738702,4236698,1244812,2886844,5404377,707410,4588056,209127,160078,285,10537149,4894386,2.7,1.7,0.5,0.8,0.5,2.7,3,0.5,2.3,1.5,-5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05,7539544,10520476,4877091,727697,4149394,1188925,2854586,5414525,709674,4593095,228860,174700,284,14345539,2260049,668161,65094,14261,5096,515827,296575,14309995,7520257,10509756,4828838,728494,4100950,5435149,10574191,4933779,731208,4202571,1235449,2847826,5422771,708363,4597460,217641,163049,283,10560544,4865559,2.7,1.8,0.8,1,0.7,2.7,1.7,0.1,3.8,2.9,-5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06,7564651,10555491,4853623,721880,4131743,1156343,2859204,5454653,709010,4605457,247215,173531,299,14378827,2256442,669326,65127,14843,5373,513610,298615,14344094,7531290,10521856,4832319,727922,4104392,5452119,10657584,4976960,730733,4246227,1231878,2908964,5466497,702630,4615997,214127,149705,304,10588136,4920610,2.5,1.7,0.5,0.9,0.5,2.8,-0.6,0,1.8,1.4,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07,7581721,10581550,4838206,727305,4110901,1132842,2880159,5494842,717287,4626484,248502,178631,315,14407256,2255742,670955,65190,15799,4860,513224,299936,14369347,7554000,10543758,4825856,727975,4097921,5474702,10602169,4854906,731745,4123161,1171129,2852238,5513703,720047,4641104,233560,168600,308,10604769,4900295,2.7,1.9,0.6,0.9,0.6,3,4.1,0.1,3.7,2.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08,7579114,10576771,4810780,726192,4084588,1129119,2860267,5515232,723795,4641031,250759,182332,307,14404952,2253035,675016,63952,15699,5356,516094,299029,14394378,7573046,10563553,4833138,728586,4104802,5487918,10608085,4859558,728589,4130969,1159011,2872558,5514578,726355,4644587,233949,169785,308,10623611,4924407,2.8,2,0.7,0.7,0.7,3.1,2.5,0.3,3.1,2.3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09,7577582,10564571,4793777,723565,4070212,1126712,2839684,5514116,734758,4638895,256678,182456,300,14388338,2248270,677417,63199,15355,5981,518177,295368,14409638,7591309,10577612,4837754,729682,4107736,5493942,10585047,4860506,723874,4136632,1216779,2829701,5503030,734716,4638083,221511,165311,348,10630505,4912867,3,2.1,0.9,1.1,0.8,3.1,4.1,0.4,2.9,1.6,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,7574488,10557680,4791813,723618,4068195,1135978,2846380,5511154,746621,4636290,254713,197093,345,14384175,2247103,678629,62554,15328,5895,520310,296676,14435447,7610222,10594500,4834760,729037,4105590,5507069,10626342,4875708,733333,4142375,1193243,2871196,5510904,748258,4635457,239730,185092,337,10654648,4914490,3.4,2.4,1.1,0.6,1.2,3.2,10.7,0.9,3,1.9,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11,7592868,10574794,4797026,724068,4072958,1142415,2837343,5512685,749647,4631233,265083,198554,336,14400880,2246670,679187,61566,15312,6443,519916,296992,14453250,7629979,10617068,4847902,729419,4118821,5512933,10610722,4850795,729926,4120869,1187990,2825546,5507343,741257,4632147,252584,186300,336,10675701,4928476,3.3,2.4,1.1,0.4,1.2,3,14,0.9,3.2,2.6,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12,7644352,10635184,4866683,741834,4124849,1144419,2886935,5511622,737531,4644076,256879,188026,325,14495073,2278773,680793,61825,15012,6068,518920,298498,14493736,7642205,10629246,4850012,729158,4120738,5521034,10742620,4985742,767274,4218468,1215717,2913588,5520747,733370,4660078,236131,172262,297,10687250,4936331,3.1,2.2,1,0.4,1.1,2.8,13.5,1,1.9,1.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01,7668556,10662085,4866638,740248,4126390,1155170,2880312,5536800,745931,4664424,258647,191700,303,14561405,2311685,684621,60972,14587,6431,521517,299507,14555390,7662641,10652008,4859483,729692,4129153,5530112,10687083,4892871,740845,4152026,1199629,2866549,5545039,747206,4672788,249173,186309,309,10707847,4886884,3,2.2,1.1,0.5,1.2,2.7,11.8,1.3,3.3,2.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02,7635656,10628685,4825172,731093,4094079,1133484,2871479,5537891,747633,4668099,265622,199867,310,14527319,2307138,686962,59850,14622,7162,527439,295461,14551660,7674925,10666601,4859709,731658,4127878,5535694,10730530,4955985,747325,4208660,1191455,2925702,5527770,744043,4666741,246775,185431,310,10728563,4913632,2.7,2,0.9,0.8,0.9,2.5,11.6,1.2,1.9,1.7,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03,7662193,10648782,4878014,735484,4142530,1163887,2872452,5509778,741360,4659384,260990,198232,294,14522275,2275784,688356,58886,14710,7485,530924,297348,14557585,7685472,10679458,4869648,732862,4136454,5534502,10744813,5010818,737720,4273098,1253467,2879547,5497816,742787,4652640,236179,171097,290,10742712,4956414,2.7,1.9,1,0.9,1,2.3,15,0.8,1.7,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04,7759675,10749117,4964280,736947,4227333,1194039,2909689,5505848,754690,4648042,278989,203797,283,14652303,2297232,692884,58232,14725,7957,531779,300377,14600145,7710683,10706231,4887007,735428,4151914,5535313,10830090,5057915,754632,4303283,1254938,2930322,5513549,758297,4652940,258626,195238,280,10779076,4971006,2.9,2.1,1.5,1.4,1.5,2,18.5,1.6,4,3.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05,7773641,10763798,4971991,736778,4235213,1218441,2895369,5517701,760261,4650367,274106,208800,274,14710869,2343368,695701,57146,14477,7373,531515,297491,14673356,7751865,10750882,4920667,737470,4183906,5537965,10788158,4988116,734340,4253776,1219881,2879660,5528996,757379,4650899,271046,198840,272,10800337,4992500,3.1,2.3,1.9,1.2,2.1,1.9,19.8,2.5,6.6,5.1,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06,7784280,10784515,4935095,730676,4204419,1169125,2904385,5544149,751428,4653207,305271,206128,318,14711538,2332279,695565,56528,14017,6491,529581,292562,14670917,7747705,10747115,4911772,736621,4175208,5541004,10880342,5065104,740245,4324859,1249365,2959887,5542831,737005,4660079,272407,182428,294,10810955,5003557,2.9,2.2,1.7,1.2,1.8,1.6,23.5,2.3,-0.6,-0.4,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07,7788079,10799075,4937696,737462,4200234,1149656,2940624,5554968,745304,4662729,306411,210901,315,14713578,2322353,696204,55933,13889,6150,526968,293006,14674950,7759189,10759359,4924755,737987,4186838,5534440,10855861,4994566,743274,4251292,1215098,2931108,5553603,741075,4665579,307692,215384,356,10828863,5012630,2.7,2.1,2.1,1.4,2.2,1.1,23.3,2.1,1.8,1.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08,7789657,10797344,4916443,736554,4179889,1143701,2928603,5559333,748086,4663904,321568,225881,338,14706326,2318598,697894,54868,13886,5850,523863,294023,14695818,7784096,10784117,4939562,738948,4200691,5531906,10829626,4968791,737879,4230912,1181844,2937037,5557886,747419,4665597,302949,214812,334,10848786,5039592,2.8,2.1,2.2,1.4,2.3,0.8,28.2,2.1,3.9,2.8,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09,7788638,10789465,4908660,733044,4175616,1148482,2909673,5550687,745509,4660296,330118,233245,351,14695820,2313749,701299,54443,13592,6044,520774,296454,14714080,7801408,10801546,4952410,739553,4212794,5529622,10830920,5010915,735470,4275445,1263236,2903964,5524703,732521,4656601,295302,220898,333,10871995,5069179,2.8,2.1,2.4,1.3,2.6,0.7,28.6,2.1,2.7,2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10,7784699,10784091,4933890,736735,4197155,1172871,2924653,5526785,744810,4650039,323416,245100,331,14690788,2309741,704095,53749,13371,5880,519607,300254,14736177,7818405,10819511,4975422,742240,4233172,5522283,10857728,5027374,748596,4278778,1233169,2954645,5522168,745823,4647255,308186,232108,330,10882990,5018223,2.8,2.1,3,1.8,3.2,0.3,27,2.1,2.6,2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11,7788978,10786221,4935395,738432,4196963,1166046,2924362,5519229,744858,4639584,331597,244187,328,14698596,2309758,706965,53075,13551,5972,519570,303484,14748064,7824056,10826322,4987341,743812,4243752,5519822,10822293,5006979,743562,4263417,1226791,2916228,5509099,735199,4637809,306215,223321,327,10888066,5092514,2.6,2,2.9,2,3,0.1,25.1,2.1,0.9,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12,7822875,10829365,5014790,757566,4257224,1162972,2986768,5505290,730740,4641626,309285,223483,318,14739020,2304707,710274,52729,13625,5773,518387,304160,14741005,7821425,10823816,4999366,745103,4254234,5514911,10950244,5153085,784042,4369043,1244309,3019045,5509029,725520,4651836,288130,207963,287,10898810,5098021,2.3,1.8,3,2.1,3.2,-0.1,20.4,1.7,-0.4,-0.3,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01,7843991,10852541,5023680,756209,4267471,1171973,2990398,5516138,734794,4650719,312723,229239,288,14751740,2296725,714215,52007,13868,6035,512387,303962,14753105,7842102,10846147,5018879,745625,4272375,5510814,10865352,5045050,751740,4293310,1206283,2980483,5518648,738880,4651809,301654,222201,290,10919101,5119610,2.3,1.8,3.2,2.2,3.4,-0.4,20.9,1.3,3.2,2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02,7818290,10822493,4996971,749295,4247676,1148420,2996417,5512827,741887,4646302,312695,232058,289,14720096,2292475,718084,51553,14299,5819,509390,305983,14761101,7862687,10866173,5034220,749734,4284364,5511565,10898366,5114881,759662,4355219,1214353,3027029,5505237,741514,4645437,278248,203208,285,10931362,5155010,2.4,1.8,3.6,2.5,3.8,-0.5,17.7,1.3,3.2,2.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03,7860811,10857475,5082649,756415,4326234,1203015,3000129,5488671,739685,4638810,286155,210082,288,14755441,2290161,717256,51369,14088,5333,511968,307791,14794563,7885093,10889252,5074922,753588,4320912,5513309,10994763,5285588,759427,4526161,1364486,3010921,5465335,729794,4632402,243840,177335,293,10985127,5228947,2.6,2,4.2,2.8,4.4,-0.4,9.6,1.6,3.5,2.6,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04,7970763,10976124,5217948,756240,4461708,1284084,3043901,5481142,741526,4631790,277034,202468,289,14857174,2279891,715894,49978,13495,4276,507761,309755,14799575,7918610,10929994,5136195,754436,4381956,5509532,11099768,5340887,771834,4569053,1361733,3082100,5500328,748062,4643414,258553,195837,290,11016711,5217538,2.7,2.1,5.1,2.6,5.5,-0.4,-0.7,1.4,5.2,4.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05,7983201,10994798,5212867,753266,4459601,1288391,3040082,5502684,746050,4644080,279247,211219,285,14850578,2265704,719680,42416,13098,5080,501350,308452,14809192,7960055,10980944,5158195,753996,4404785,5521553,11032975,5243782,750515,4493267,1295052,3029302,5508977,739733,4645947,280216,205990,279,11045338,5252117,2.7,2.1,4.8,2.2,5.3,-0.3,1.9,0.9,6.5,5.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06,8005162,11027795,5180261,748649,4431612,1229509,3058649,5530933,739825,4650047,316601,213021,278,14872738,2257591,722989,41768,13112,5372,496951,307160,14825361,7966285,10988525,5155051,754543,4400459,5528323,11142351,5320837,758068,4562769,1316758,3117260,5535195,728604,4657866,286319,189941,283,11071735,5265341,2.8,2.3,5,2.5,5.4,-0.2,3.7,1.1,0.9,0.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07,8017214,11055295,5194483,755522,4438961,1212197,3106365,5543274,732889,4659211,317538,215055,282,14881318,2250560,723764,41433,13235,5400,487570,304061,14837196,7986921,11014368,5181106,756121,4424995,5522972,11108083,5252431,762887,4489544,1276867,3102185,5551166,736898,4663256,304486,204156,282,11078327,5220968,2.9,2.4,5.2,2.4,5.7,-0.2,3.6,1.1,3.2,2.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08,7997234,11034139,5163885,754277,4409608,1200638,3094255,5551060,737074,4661784,319194,215861,227,14839303,2243394,721401,40875,13276,5529,479374,301315,14831281,7995134,11024677,5189878,756787,4433138,5524793,11070915,5227773,756510,4471263,1243584,3107839,5549827,736552,4663028,293315,199975,225,11095756,5295460,2.7,2.2,5,2.4,5.5,-0.1,-0.7,0.9,1.2,1.1,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09,8000077,11033800,5164725,751875,4412850,1203893,3083387,5550877,742719,4657492,318198,215707,219,14822160,2237279,715912,38354,13298,5326,477247,300944,14839719,8015135,11047993,5209901,758634,4451408,5530231,11077731,5257301,754660,4502641,1312765,3074518,5537922,742018,4654005,282508,199632,207,11116954,5312848,2.7,2.3,5.2,2.6,5.7,0,-3.6,0.9,3,2.6,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10,8002828,11036569,5185731,754144,4431587,1225198,3099207,5539865,750336,4650458,310973,226383,207,14810539,2231809,710875,35975,13251,4978,472455,304627,14850631,8037224,11072364,5227896,759948,4468003,5534325,11092155,5256899,760971,4495928,1269993,3124272,5535689,750195,4649241,299567,218537,206,11148503,5328481,2.8,2.3,5.1,2.4,5.6,0.2,-3.8,0.8,3.4,2.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11,8024423,11057260,5190333,755578,4434755,1224062,3098609,5537266,750653,4644767,329661,235717,212,14812618,2224762,704356,35341,13050,5088,466172,306589,14859408,8056593,11094197,5244655,760954,4483807,5537480,11096354,5263771,760387,4503384,1288509,3088497,5524508,741013,4641842,308075,218081,208,11160471,5348749,3,2.5,5.2,2.3,5.7,0.3,-0.6,0.8,2.9,2.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12,8069214,11114608,5280186,775298,4504888,1231066,3159299,5527042,737851,4650403,307380,215026,216,14847727,2220159,697357,35088,12809,4772,461994,300940,14848162,8064879,11105400,5261485,762533,4499142,5535773,11235070,5414034,799726,4614308,1319533,3184527,5532540,733672,4661783,288496,198365,207,11153815,5323337,3.1,2.6,5.3,2.3,5.8,0.4,-0.6,0.7,1.2,1.2,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01,8082743,11132822,5279252,773110,4506142,1240608,3155250,5544661,745379,4662564,308909,215959,205,14849175,2218128,693282,34340,12559,4652,455597,297795,14852551,8080965,11125500,5273741,762223,4510685,5539724,11131311,5291818,767513,4524305,1265631,3146420,5544180,746403,4663993,295313,205066,205,11187348,5376823,3,2.6,5.1,2.2,5.6,0.5,-1.2,0.7,2.4,2.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02,8047690,11095882,5242851,764877,4477974,1209541,3160498,5543102,751803,4661689,309929,219298,204,14809833,2220877,690744,33823,12387,4543,448854,302723,14865178,8093618,11140761,5282330,765178,4517139,5541994,11166563,5341856,772714,4569142,1265246,3186539,5531489,748806,4661483,293218,207104,204,11207419,5385763,2.9,2.5,4.9,2.1,5.4,0.5,-0.9,0.6,1.9,1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03,8092707,11135445,5306402,770479,4535923,1249712,3162462,5523610,751545,4657997,305433,219210,204,14849906,2224555,688739,33463,12362,3866,443600,307876,14898347,8115877,11166473,5298097,767637,4530325,5548448,11289917,5506310,775385,4730925,1395597,3164325,5507264,747159,4657437,276343,192496,212,11246987,5406317,3,2.6,4.4,1.9,4.8,0.6,6.7,0.6,3.4,2.8,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04,8178578,11228021,5394377,771609,4622768,1294693,3192132,5521463,756088,4657200,312181,222026,206,14941274,2231219,687869,33357,12168,3989,437379,307272,14884230,8125630,11181170,5311673,769846,4541904,5549181,11335024,5520929,789334,4731595,1382604,3225820,5528421,757947,4660289,285674,206238,205,11280031,5427011,2.6,2.3,3.4,2,3.6,0.7,12.7,0.6,1.5,1.6,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05,8157056,11204900,5366404,769753,4596651,1292895,3174004,5529479,758497,4656970,309017,227451,207,14911241,2236333,686087,32990,12000,4283,432712,301936,14865180,8134537,11192150,5312667,770759,4542370,5548218,11242031,5407468,767558,4639910,1311733,3156770,5536075,758511,4655019,298488,214664,207,11254043,5415583,2.2,1.9,2.9,2.2,3.1,0.5,10.7,0.4,1.3,1.2,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06,8185426,11242070,5350671,767277,4583394,1255159,3183945,5551837,752471,4660522,339562,226830,207,14929440,2226843,682684,32812,12071,4246,429390,299324,14875396,8145755,11203440,5324376,773167,4551267,5550305,11374206,5506882,781555,4725327,1357398,3246675,5564039,748163,4667410,303285,194130,207,11276825,5414757,2.3,1.9,3.3,2.5,3.4,0.4,7.3,0.4,1.7,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07,8199760,11269945,5352006,774355,4577651,1236436,3220818,5576929,753718,4671959,341010,225708,210,14938972,2217604,680526,32505,11706,4478,422433,299775,14891705,8171265,11231649,5340775,775274,4565548,5556850,11298125,5391836,776338,4615498,1288284,3205249,5582819,753362,4677186,323470,211538,214,11301720,5450218,2.3,1.9,3,2.5,3.1,0.6,7.4,0.4,3.8,3.1,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08,8191274,11261725,5337947,774778,4563169,1233551,3214653,5585313,756599,4676326,338465,223949,214,14923840,2215322,679999,32367,11263,4743,417473,300948,14916572,8193283,11257041,5365389,777184,4588221,5560444,11300771,5394690,778587,4616103,1264353,3230789,5587141,759098,4678154,318940,211829,213,11329539,5464976,2.4,2.1,3.4,2.7,3.5,0.6,6,0.6,3.3,2.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09,8192726,11261178,5349706,771818,4577888,1250543,3203439,5583254,761322,4674617,328218,220811,212,14919897,2210934,679039,32701,11267,4642,417289,302847,14936309,8211236,11278710,5395459,778779,4616861,5563963,11351679,5486340,778857,4707483,1387973,3204831,5571055,758609,4670194,294284,201020,212,11355100,5455113,2.4,2.1,3.6,2.7,3.7,0.6,3.1,0.7,2.7,2.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10,8183764,11253832,5354644,774143,4580501,1256036,3218904,5572159,766384,4667148,327029,230767,204,14905222,2205328,678688,32319,11053,5205,414078,304719,14944275,8220645,11291289,5397393,780209,4617222,5566128,11304300,5426354,779783,4646571,1299208,3244477,5565461,765478,4664922,312485,220966,200,11363033,5500417,2.3,2,3.3,2.7,3.4,0.6,5.2,0.6,1.4,1.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11,8193913,11262758,5354750,776833,4577917,1248970,3219813,5568071,766037,4664556,339937,238542,199,14911877,2201709,679216,31936,10920,5662,409557,310119,14955509,8222991,11295976,5408130,782003,4626195,5567724,11321715,5424590,783645,4640945,1300650,3209801,5562617,758409,4662955,334508,226387,198,11378876,5511843,2.1,1.9,3.2,2.8,3.2,0.6,3.1,0.7,0.3,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12,8276923,11358541,5456691,797374,4659317,1266780,3277094,5572761,758372,4674938,329089,220062,197,15014724,2203626,679526,31801,11024,6850,406105,317251,15007667,8266480,11342412,5434403,784092,4650337,5578753,11485546,5602192,830702,4771490,1350987,3311467,5578056,753359,4685231,305298,201884,198,11432517,5540467,2.6,2.2,3.3,2.8,3.4,0.8,7.1,1.1,6.5,5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01,8299554,11385130,5467312,797297,4670015,1273799,3283779,5589820,764196,4687845,327998,222582,205,15047856,2203576,682824,31233,11161,6313,403413,324206,15047950,8294428,11373311,5461048,785892,4674355,5583832,11394652,5481117,790238,4690879,1302080,3272688,5588371,764191,4688600,325164,220373,206,11448162,5567229,2.7,2.3,3.6,3.1,3.6,0.8,6.2,1.3,4.1,3.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02,8282805,11365785,5444604,787715,4656889,1256501,3287928,5587456,768633,4686125,333725,230298,201,15027739,2199470,690195,30916,11204,5612,402225,322332,15095170,8326771,11407922,5484084,787790,4696237,5585552,11434516,5539692,796089,4743603,1299732,3318136,5583042,773385,4682444,311782,215007,203,11475889,5590455,2.9,2.4,3.8,3,4,0.8,7.7,1.5,4.8,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03,8338735,11414268,5520683,791802,4728881,1306461,3289534,5569671,774330,4674916,323914,226526,201,15080708,2206460,699877,30196,11586,5579,399925,312817,15142607,8362190,11445446,5512276,789136,4723299,5595198,11570772,5716669,798547,4918122,1447708,3291011,5556054,775682,4666344,298049,204503,198,11523127,5558850,3,2.5,4,2.8,4.3,0.8,6.1,1.6,5.2,4,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
